1516291201,1,0
1516291201,2,0
1516291201,3,0
1516291201,4,0
1516291201,5,0
1516291201,6,0
1516291201,7,0
1516291201,8,0
1516291201,9,0
1516291201,10,0
1516291201,11,0
1516291201,12,0
1516291201,13,0
1516291201,14,0
1516291201,15,0
1516291201,16,0
1516291201,17,0
1516291201,18,0
1516291201,19,0
1516291201,20,0
1516291201,21,0
1516291201,22,0
1516291201,23,0
1516291201,24,0
1516291201,25,0
1516291201,26,0
1516291201,27,0
1516291201,28,0
1516291201,29,0
1516291201,30,0
1516291201,31,0
1516291201,32,0
1516291201,33,0
1516291201,34,0
1516291201,35,0
1516291201,36,0
1516291201,37,0
1516291201,38,0
1516291201,39,0
1516291201,40,0
1516291201,41,0
1516291201,42,0
1516291201,43,0
1516291201,44,0
1516291201,45,0
1516291201,46,0
1516291201,47,0
1516291201,48,0
1516291201,49,0
1516291201,50,0
1516291201,51,0
1516291201,52,0
1516291201,53,0
1516291201,54,0
1516291201,55,0
1516291201,56,0
1516291201,57,0
1516291201,58,0
1516291201,59,0
1516291201,60,0
1516291201,61,0
1516291201,62,0
1516291201,63,0
1516291201,64,0
1516291201,65,0
1516291201,66,0
1516291201,67,0
1516291201,68,0
1516291201,69,0
1516291201,70,0
1516291201,71,0
1516291201,72,0
1516291201,73,0
1516291201,74,0
1516291201,75,0
1516291201,76,0
1516291201,77,0
1516291201,78,0
1516291201,79,0
1516291201,80,0
1516291201,81,0
1516291201,82,0
1516291201,83,0
1516291201,84,0
1516291201,85,0
1516291201,86,0
1516291201,87,0
1516291201,88,0
1516291201,89,0
1516291201,90,0
1516291201,91,0
1516291201,92,0
1516291201,93,0
1516291201,94,0
1516291201,95,0
1516291201,96,0
1516291201,97,0
1516291201,98,0
1516291201,99,0
1516291201,100,0
1516291201,101,0
1516291201,102,0
1516291201,103,0
1516291201,104,0
1516291201,105,0
1516291201,106,0
1516291201,107,0
1516291201,108,0
1516291201,109,0
1516291201,110,0
1516291201,111,0
1516291201,112,0
1516291201,113,0
1516291201,114,0
1516291201,115,0
1516291201,116,0
1516291201,117,0
1516291201,118,0
1516291201,119,0
1516291201,120,0
1516291201,121,0
1516291201,122,0
1516291201,123,0
1516291201,124,0
1516291201,125,0
1516291201,126,0
1516291201,127,0
1516291201,128,0
1516291201,129,0
1516291201,130,0
1516291201,131,0
1516291201,132,0
1516291201,133,0
1516291201,134,0
1516291201,135,0
1516291201,136,0
1516291201,137,0
1516291201,138,0
1516291201,139,0
1516291201,140,0
1516291201,141,0
1516291201,142,0
1516291201,143,0
1516291201,144,0
1516291201,145,0
1516291201,146,0
1516291201,147,0
1516291201,148,0
1516291501,1,0
1516291501,2,0
1516291501,3,0
1516291501,4,0
1516291501,5,0
1516291501,6,0
1516291501,7,0
1516291501,8,0
1516291501,9,0
1516291501,10,0
1516291501,11,0
1516291501,12,0
1516291501,13,0
1516291501,14,0
1516291501,15,0
1516291501,16,0
1516291501,17,0
1516291501,18,0
1516291501,19,0
1516291501,20,0
1516291501,21,0
1516291501,22,0
1516291501,23,0
1516291501,24,0
1516291501,25,0
1516291501,26,0
1516291501,27,0
1516291501,28,0
1516291501,29,0
1516291501,30,0
1516291501,31,0
1516291501,32,0
1516291501,33,0
1516291501,34,0
1516291501,35,0
1516291501,36,0
1516291501,37,0
1516291501,38,0
1516291501,39,0
1516291501,40,0
1516291501,41,0
1516291501,42,0
1516291501,43,0
1516291501,44,0
1516291501,45,0
1516291501,46,0
1516291501,47,0
1516291501,48,0
1516291501,49,0
1516291501,50,0
1516291501,51,0
1516291501,52,0
1516291501,53,0
1516291501,54,0
1516291501,55,0
1516291501,56,0
1516291501,57,0
1516291501,58,0
1516291501,59,0
1516291501,60,0
1516291501,61,0
1516291501,62,0
1516291501,63,0
1516291501,64,0
1516291501,65,0
1516291501,66,0
1516291501,67,0
1516291501,68,0
1516291501,69,0
1516291501,70,0
1516291501,71,0
1516291501,72,0
1516291501,73,0
1516291501,74,0
1516291501,75,0
1516291501,76,0
1516291501,77,0
1516291501,78,0
1516291501,79,0
1516291501,80,0
